source_name,author,title,description,url,published_at,content,matched_keywords,n_matched_keywords,category,keyword
Blendernation.com,Bart,Blender 5.2 LTS: Physics Just Got Insane!,"Blender 5.2 LTS is about to drop and it contains a LOT of updates! The full list of changes is available here, but let’s zoom in on the changes in the physics: new cloth and hair options, effectors (like colliders and force) and the big one: the XPBD Solver t…",https://www.blendernation.com/2026/07/07/blender-5-2-lts-physics-just-got-insane/,2026-07-07T06:16:49Z,"Blender 5.2 LTS is about to drop and it contains a LOT of updates!
The full list of changes is available here, but let’s zoom in on the changes in the physics: new cloth and hair options, effectors … [+160 chars]",blender,1,blender,blender
Ozbargain.com.au,DealDoner,[Prime] Ninja HB150 Foodi Cold & Hot Blender $182.40 (RRP $228) Delivered @ Amazon AU,Features: Nutri Ninja Foodi Heated Blender & Soup Maker Hot/Cold HB150ANZ Condition:Brand Product type: FOOD_BLENDER Ninja,https://www.ozbargain.com.au/node/966764,2026-07-07T04:58:31Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",blender,1,blender,blender
Pypi.org,kevinmarchais@gmail.com,pyvista-blender 0.1.0,Render PyVista plotter scenes through Blender (bpy) for photoreal output.,https://pypi.org/project/pyvista-blender/0.1.0/,2026-07-06T20:34:07Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Pypi.org,kevinmarchais@gmail.com,pyvista-blender added to PyPI,Render PyVista plotter scenes through Blender (bpy) for photoreal output.,https://pypi.org/project/pyvista-blender/,2026-07-06T20:34:00Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Pypi.org,yanweitao@hotmail.com,blender-llm-mcp 0.1.1,MCP server for Blender 3D — expose Blender modeling tools via Model Context Protocol,https://pypi.org/project/blender-llm-mcp/0.1.1/,2026-07-06T14:39:40Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Blendernation.com,Mumu Mundo,Blender 5.2 Grease Pencil: 16+ New Features Breakdown,"Blender 5.2 Beta brings one of the biggest Grease Pencil updates since 3.0. This video covers 16+ major improvements, including a new Delaunay fill solver, faster material rendering with dots and squares, Bézier/NURBS/Catmull-Rom curve support, and 23 free te…",https://www.blendernation.com/2026/07/06/blender-5-2-grease-pencil-16-new-features-breakdown/,2026-07-06T05:58:01Z,"Blender 5.2 Beta brings one of the biggest Grease Pencil updates since 3.0. This video covers 16+ major improvements, including a new Delaunay fill solver, faster material rendering with dots and squ… [+106 chars]",blender,1,blender,blender
Betalist.com,BetaList,Farpy – Affordable distributed GPU rendering for Blender and Octane,Affordable distributed GPU rendering for Blender and Octane,https://betalist.com/startups/farpy,2026-07-05T16:00:00Z,"Farpy is a distributed GPU rendering platform for Blender and Octane. Upload .blend or .orbx projects, choose your render settings, and download completed frames or ZIP archives when jobs finish. Eve… [+274 chars]",blender,1,blender,blender
Dealnews.com,,"2,220W Commercial Grade Blender/Juicer for $99 + $31.73 shipping","Countertop blenders in this price range typically handle smoothies, soups, and juices without much fuss. That's the lowest price we could find by $42 after factoring in the $31.73 shipping fee, $35.72 import charges, and $5.32 payment processing fee.  Buy Now…",https://www.dealnews.com/2-220-W-Commercial-Grade-Blender-Juicer-for-99-31-73-shipping/21871378.html,2026-07-04T04:00:00Z,"moreDesigned for outdoor workers, athletes, or anyone dealing with heat exposure for extended periods, this water-circulating vest uses cool water flow rather than ice packs alone to pull heat away f… [+171 chars]",blender,1,blender,blender
Dealnews.com,,"2,220W Commercial Grade Blender/Juicer for $99 + $31.73 shipping","Countertop blenders in this price range typically handle smoothies, soups, and juices without much fuss. That's the lowest price we could find by $42 after factoring in the $31.73 shipping fee, $35.72 import charges, and $5.32 payment processing fee. Buy Now …",https://www.dealnews.com/2-220-W-Commercial-Grade-Blender-Juicer-for-99-31-73-shipping/21871368.html,2026-07-03T12:30:17Z,"moreDesigned for outdoor workers, athletes, or anyone dealing with heat exposure for extended periods, this water-circulating vest uses cool water flow rather than ice packs alone to pull heat away f… [+171 chars]",blender,1,blender,blender
ABC News (AU),Michael Tetlow,'Similar to a blender': Gina Rinehart defends helipad amid noise concerns,"Mining billionaire Gina Rinehart wants to be able to land helicopters on the roof of her corporate HQ, and says the noise experienced by nearby residents would be similar to using a coffee machine or blender.",https://www.abc.net.au/news/2026-07-03/gina-rinehart-renews-bid-for-west-perth-helipad/106875726,2026-07-03T07:13:45Z,"Australia's richest person, Gina Rinehart, has renewed her bid to land helicopters on the roof of her company's West Perth headquarters, after the initial plan was knocked back by the local council.… [+3321 chars]",blender,1,blender,blender
New York Post,Will Kenton,Make your beach day a blast with the Ninja Blast Max portable blender — now 30% off,Bring your party to the beach!,https://nypost.com/2026/07/02/shopping/beat-the-heat-wave-with-the-new-ninja-blast-max-portable-blender/,2026-07-03T00:51:51Z,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
New York is bracing for a historic heat wave thi… [+3109 chars]",blender,1,blender,blender
Pypi.org,yanweitao@hotmail.com,blender-llm-mcp added to PyPI,MCP server for Blender 3D — expose Blender modeling tools via Model Context Protocol,https://pypi.org/project/blender-llm-mcp/,2026-07-01T16:10:07Z,"Download the file for your platform. If you're not sure which to choose, learn more about installing packages. 
Source Distribution 
Built Distribution 
Filter files by name, interpreter, ABI, and… [+144 chars]",blender,1,blender,blender
Pypi.org,yanweitao@hotmail.com,blender-llm-mcp 0.1.0,MCP server for Blender 3D — expose Blender modeling tools via Model Context Protocol,https://pypi.org/project/blender-llm-mcp/0.1.0/,2026-07-01T16:10:07Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Pypi.org,emircbngl@gmail.com,blender-optics-mcp added to PyPI,"MCP server for the Blender Optics Simulator — build, inspect, align, and render a real optical bench in Blender over MCP.",https://pypi.org/project/blender-optics-mcp/,2026-07-01T15:58:36Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Pypi.org,emircbngl@gmail.com,blender-optics-mcp 0.24.1,"MCP server for the Blender Optics Simulator — build, inspect, align, and render a real optical bench in Blender over MCP.",https://pypi.org/project/blender-optics-mcp/0.24.1/,2026-07-01T15:58:36Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Pypi.org,hal.long@outlook.com,dcc-mcp-blender 0.1.22,Blender addon for the DCC Model Context Protocol (MCP) ecosystem — embeds a Streamable HTTP MCP server directly inside Blender,https://pypi.org/project/dcc-mcp-blender/0.1.22/,2026-06-30T09:46:40Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Dealnews.com,,Nutribullet 20-oz. Portable Blender for $19 + free shipping w/ Prime,"At Woot, get the Nutribullet 20-oz. Portable Blender for $19. You'd pay $35 elsewhere. Prime members get free shipping. Deal ends today. Buy Now at Woot! An Amazon Company",https://www.dealnews.com/Nutribullet-20-oz-Portable-Blender-for-19-free-shipping-w-Prime/21864265.html,2026-06-30T09:24:27Z,"moreWalmart's Kitchen &amp; Dining Summer Rollbacks include over 1,000 items, with big cuts like the Astercook 14-piece Knife Block set at $40, down from $200, the Nespresso Vertuo Next at $129, down… [+360 chars]",blender,1,blender,blender
Slickdeals.net,idk_then,Ninja Blast Max 22-oz. Cordless Portable Blender w/ Twist & Go Detachable Vessel (Various) $69.95 + Free Shipping,"Amazon [amazon.com] has *Ninja Blast Max 22-oz. Cordless Portable Blender w/ Twist & Go Detachable Vessel (Various)* on sale for *$69.95*. *Shipping is free.* 
 
 
 
*From Merchant's Product...",https://slickdeals.net/f/19702980-ninja-blast-max-22-oz-cordless-portable-blender-w-twist-go-detachable-vessel-various-69-95-free-shipping,2026-06-30T03:19:19Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",blender,1,blender,blender
Pypi.org,jan-michael.rye@inria.fr,blender-pyutils 2026.5,Simple utilities for building and installing Python extensions for Blender.,https://pypi.org/project/blender-pyutils/2026.5/,2026-06-29T16:29:25Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",blender,1,blender,blender
Dealnews.com,,Koios Personal Blender with 3 * 22oz To-Go Cups for $27 + free shipping w/ Prime,"Koios has this 3-pack of personal blenders for $27, which works out to about $9 per blender and is $32 off the $60 list price. These are single-serve blenders designed for making smoothies or protein shakes directly in the cup, so they're a reasonable option …",https://www.dealnews.com/Koios-Personal-Blender-with-3-22-oz-To-Go-Cups-for-27-free-shipping-w-Prime/21862685.html,2026-06-29T14:15:51Z,"moreSave up to $1,500 on Samsung refrigerators, including Bespoke AI, French door, side-by-side, and top-freezer models. We've pictured the Bespoke AI 4-Door Flex Refrigerator with AI Family Hub, AI … [+725 chars]",blender,1,blender,blender
Meh.com,,Blendjet 2 Portable Blender $10,"<ul>
<li>Relatively powerful (given its size and portability)</li>
<li>Claims to provide 15 blends per charge</li>
<li>Not super loud</li>
<li>Can it make a margarita: Friend, it can make a margarita in your car! (But you should not do this)</li>
</ul>Keep Be…",https://meh.com/deals/blendjet-2-portable-blender-qui,2026-06-29T04:00:00Z,"Heres a 5-star review of the Blendjet 2 from Debby taylor on Amazon:
I love this little blender. I use it in the morning to mix up my protein shake. I had the exact same blender for the past 5 years… [+2232 chars]",blender,1,blender,blender
Sporting News,Billy Heyen,Portland Fire's Carla Leite puts Mystics' Shakira Austin in a blender with filthy handles,"In a game that lasted four overtimes, this moment stood out.",https://www.sportingnews.com/us/wnba/news/portland-fire-carla-leite-mystics-shakira-austin-blender-filthy-handles/71095178af1fa41a79adaf18,2026-06-29T02:30:41Z,"Portland Fire's Carla Leite puts Mystics' Shakira Austin in a blender with filthy handles originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking here.
The … [+1346 chars]",blender,1,blender,blender
Slickdeals.net,phoinix,"$129.99* | Ninja BL770 Kitchen Blender System w/ 72-Oz Pitcher, 8-Cup Bowl, 2x 16-Oz Cups at Amazon","Amazon [amazon.com] has *Ninja BL770 Kitchen Blender System w/ 72-Oz Pitcher, 8-Cup Bowl, 2x 16-Oz Cups* for *$129.99*. 
*Shipping is free*. 
 
***Previous *Frontpage Deal* at *$130* with *45* Deal...",https://slickdeals.net/f/19696380-129-99-ninja-bl770-kitchen-blender-system-w-72-oz-pitcher-8-cup-bowl-2x-16-oz-cups-at-amazon,2026-06-28T11:02:49Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",blender,1,blender,blender
Cgpersia.com,Diptra,Udemy – 3 Methods for Creating Game Assets in Blender 5,Duration 3h 42m MP4 Title: Udemy – 3 Methods for Creating Game Assets in Blender 5 Info: What you’ll learn 3 ways to create game ready models Step by step process of creating each model Sculpt high quality models Retopology UV unwrapping Bake textures from hi…,https://cgpersia.com/2026/06/udemy-3-methods-for-creating-game-assets-in-blender-5-204024.html,2026-06-26T17:27:22Z,"Duration 3h 42m MP4
Info:
What you’ll learn3 ways to create game ready modelsStep by step process of creating each modelSculpt high quality modelsRetopologyUV unwrappingBake textures from high poly… [+2488 chars]",blender,1,blender,blender
